symbol,timestamp,currentPrice,rd,min,max,avg,macd,rsi,bollingerBands,ema,adx,stochK,stochD,volume,williamsR,atr,cci
NOW,2024-04-16T09:30-04:00[America/New_York],744.780029296875,0.02311122055738289,735.8099975585938,785.5999755859375,765.0484619140625,-1.63620826654214985043511867571,37.600958278995735325255372094650,"(733.83433324812206867706867198930,761.93990877710122755279768111786,790.04548430608038642852669024642)",761.93990877710122755279768111786,24.228954609308676060333216796700,15.042815703117104710801315881283,15.168643414157169592379608893643,1085500,-84.957184296882895289198684118717,12.061938544221598142679779417966,-143.76131273281530529333510719074
UBER,2024-04-16T09:30-04:00[America/New_York],74.12999725341797,0.037147690475484975,73.4000015258789,77.16000366210938,75.59769204946664769230769230769231,-0.665927783041739084606542740503,39.818893747314279524701136547062,"(72.974710166139042015213994921284,75.352508293922089200176504255251,77.730306421705136385139013589218)",75.352508293922089200176504255251,25.736072671481883444012711713797,13.394424519347982281001071615929,11.353699322566216315889246094199,14507400,-86.605575480652017718998928384071,1.5268240895305336604682222668184,-113.63219381671485135042493804271
AXP,2024-04-16T09:30-04:00[America/New_York],218.33999633789062,0.04106463175045097,217.64999389648438,227.69000244140625,221.8653834416316130769230769230769,-2.50740634041820922990513302193,29.319021037104124579381498874147,"(213.59254608331206726371969397972,221.17402559510995519567480855458,228.75550510690784312762992312944)",221.17402559510995519567480855458,40.635368792316442065373067048528,5.7356817242052064356685169008065,5.5140085760406922377153800453757,4176300,-94.264318275794793564331483099193,1.9811165870987552208263401742597,-81.399927129401388246738055713429
BX,2024-04-16T09:30-04:00[America/New_York],121.87999725341797,0.07223870150336884,121.16999816894531,132.0,126.8969233586237984615384615384615,-2.02367263874153308698833957102,30.564493609172356155646592924567,"(119.71814283642737306849544621881,126.30687675116482145123523782032,132.89561066590226983397502942183)",126.30687675116482145123523782032,30.243724821929786738661475120598,6.5018242081008891757023002142794,2.1672747360336297252341000714265,3539800,-93.498175791899110824297699785721,1.9831217765386500886842041063723,-148.71226828691279482176586092676
COP,2024-04-16T09:30-04:00[America/New_York],129.52999877929688,-0.01767756145175247,127.27999877929688,133.52000427246094,131.1476921668419461538461538461538,0.99545734933659562018067615492,47.629796696688093275725489972227,"(127.22049185164553319908708967127,130.71541652641835603198523717790,134.21034120119117886488338468453)",130.71541652641835603198523717790,41.388596340562298432775421250928,28.481034662587369832125064679216,38.56542806408957385797752264201,3875600,-71.518965337412630167874935320784,1.5755474541880640575236570583434,-72.336728941085548168178876637492
MS,2024-04-16T09:30-04:00[America/New_York],89.13999938964844,0.05331355222197197,86.19000244140625,94.16000366210938,91.25000000000000076923076923076923,-1.530323531568446914820525205314,37.016828262075975139172657904831,"(84.978010888924300107544749487511,90.554661383549006013469406530671,96.131311878173711919394063573831)",90.554661383549006013469406530671,33.424906644567531467771303452037,34.502906756256364231020191533636,14.619861124124224922985947251420,18290900,-65.497093243743635768979808466364,1.5829167578550907653276844748263,-57.590677973706632429578310154254
TXN,2024-04-16T09:30-04:00[America/New_York],167.58999633789062,0.03800017289965252,166.3300018310547,174.2100067138672,169.8015394944411076923076923076923,-1.66484155312391253695145800890,39.379595137977209274800198629134,"(164.56679562718877728564818238577,169.63209891422272770372023453642,174.69740220125667812179228668707)",169.63209891422272770372023453642,22.785270149406882730961235726977,13.152340981308610983202018257677,4.4537179354447039913747608258767,3389000,-86.847659018691389016797981742323,2.5635279264277262989145926157754,-83.808517513875011495641568657556
PFE,2024-04-16T09:30-04:00[America/New_York],25.690000534057617,0.0742342149889147,25.690000534057617,27.75,26.69461529071514430769230769230769,-0.479131722292133873428168402496,11.430963843446592444429550042589,"(25.205939520254428311215451923405,26.540004227417022855157234220024,27.874068934579617399099016516643)",26.540004227417022855157234220024,36.624984478142717307956140611445,0,0.73745179936383925893683171592037,28848400,-100,0.37056500254798896711949344358868,-118.35298033927778236665652033986
AMGN,2024-04-16T09:30-04:00[America/New_York],265.6400146484375,0.0657005915678663,265.510009765625,284.32000732421875,271.5746201735276461538461538461538,-4.73931334877146093946891631393,24.022597428583279145762636203576,"(259.15027335613859120144264342517,271.10612624456877128166999461649,283.06197913299895136189734580781)",271.10612624456877128166999461649,46.956542663646298951543478416376,0.56376798168415759035506795653958,1.4386561679130527048724585680109,2017600,-99.436232018315842409644932043460,4.0665504834242660995549257236637,-86.117170799839973963825861370911
UNP,2024-04-16T09:30-04:00[America/New_York],231.25999450683594,0.059651114568548456,231.25999450683594,245.92999267578125,239.2076908991886992307692307692308,-3.11356761037039660823154732265,8.692240214903858681272800582260,"(229.93264896179277932979435311775,238.18000141925024861744403780458,246.42735387670771790509372249141)",238.18000141925024861744403780458,43.081808435504215417570651462677,0,0,2025400,-100,2.0329720700620637797359174115755,-142.05423667106166977757063528135
PM,2024-04-16T09:30-04:00[America/New_York],89.5,0.023139081892912503,88.5999984741211,91.81999969482422,90.22692342904898,-0.636124880294546025145507263548,39.280591350535764695395273323577,"(87.954229256487882935319165993572,90.015184357750394704989737685786,92.076139459012906474660309378000)",90.015184357750394704989737685786,44.725610869998325261210727662299,21.951264898259062457755883088407,7.3170882994196874859186276961357,4617300,-78.048735101740937542244116911593,0.99923237597423240770178795520210,-63.968750874455715878074023269589
ISRG,2024-04-16T09:30-04:00[America/New_York],378.54998779296875,0.05146710950762995,377.3599853515625,399.0899963378906,386.6438434307391807692307692307692,-4.28151847338740778174132398966,33.267134177234413933517967614159,"(374.11266928043787200321179016287,386.79431603303570443380582078937,399.47596278563353686439985141587)",386.79431603303570443380582078937,42.685950373285835182202233843430,4.7334993954755349677344171073140,9.8899305499951573208342335577207,1603000,-95.266500604524465032265582892686,6.0070653687871091876075378686862,-119.25733639487810230401747047034
SPGI,2024-04-16T09:30-04:00[America/New_York],408.55999755859375,0.03969917537625673,408.55999755859375,435.0,424.3938457782451923076923076923077,-2.55241942709315539332941368429,20.817187373866678585464408648329,"(405.83936441139342191038626600228,421.59602879065652907777892347448,437.35269316991963624517158094668)",421.59602879065652907777892347448,30.702414746305968020423243554791,0,0,1058800,-100,4.3624135061165669184759319781606,-188.34747509041136122403408954977
LOW,2024-04-16T09:30-04:00[America/New_York],228.35000610351562,0.10356059383065219,228.35000610351562,254.72999572753906,239.7292304405799292307692307692308,-6.00723478190061708620104453791,16.113944364948575115109067169338,"(224.22145280101839885588373231106,238.69070267327196928859211811152,253.15995254552553972130050391198)",238.69070267327196928859211811152,47.961876239485702750835617400239,0,0,2201000,-100,2.7850879135120392907949206850450,-140.40166075334400470130108266546
MU,2024-04-16T09:30-04:00[America/New_York],121.7699966430664,-0.032912013516887426,117.88999938964844,128.00999450683594,123.1976911104642423076923076923077,1.22978861790337480362625655593,51.336374290910777303779715803334,"(117.42024734732788078935843628103,122.36613356987313100984804249203,127.31201979241838123033764870303)",122.36613356987313100984804249203,22.217980282229917201325364651335,30.671929845723282399592192731042,31.594212513419278719758435591419,17425900,-69.328070154276717600407807268958,3.1970274807079099341036768616459,-73.606688042518256219947827792753
GEV,2024-04-16T09:30-04:00[America/New_York],130.07000732421875,0.08414305442011179,122.69999694824219,142.02000427246094,133.4175008138020833333333333333333,-2.58565324516719774178352215784,37.580550565171915946819468629262,"(123.02482996253040449168152304675,134.04023853476486377827964685769,145.05564710699932306487777066863)",134.04023853476486377827964685769,14.167973466100799598904696686376,24.748188979444182304869677630793,31.027554976220264463369791801990,5869600,-75.251811020555817695130322369207,4.4723948460727229568432519768168,-56.922706271544919096025666281076
RTX,2024-04-16T09:30-04:00[America/New_York],100.83999633789062,-0.03393825079485562,97.52999877929688,101.87999725341797,99.92076873779296923076923076923077,0.864072182586087213123924757004,65.238593277691951237856631223148,"(96.869473168600277464345079870958,99.994678566092821034622593270478,103.11988396358536460490010667000)",99.994678566092821034622593270478,32.052196091269378939058094102254,68.672152866483779109631358325613,57.883787324546185225967196893293,7086200,-31.327847133516220890368641674387,0.96753722391159665640755278317241,40.644579000673206289758188627269
NKE,2024-04-16T09:30-04:00[America/New_York],93.38999938964844,0.006277973464677803,88.83999633789062,93.9800033569336,91.24769181471604692307692307692308,-0.459360155121914664372955267453,56.684576475388290022321357314684,"(88.531173577247289143501146036764,91.881510040619715068674665965517,95.231846503992140993848185894270)",91.881510040619715068674665965517,33.367683303118524077262728924948,76.214440894568751892784684134726,66.83420660276897972081068474035,10385500,-23.785559105431248107215315865274,1.3248936870977099982590445674427,96.950093819403149146651769532785
SYK,2024-04-16T09:30-04:00[America/New_York],337.6600036621094,0.05647299782274334,337.6600036621094,357.8699951171875,348.0338463416466423076923076923077,-4.30017579132311936071948310260,17.160586536770159592773030505014,"(335.82635654893493820124593559996,346.89535308916447025205956019714,357.96434962939400230287318479432)",346.89535308916447025205956019714,54.369385079718140407357999255539,0,0,1239300,-100,3.2075317046931313910018617308439,-166.91187462525690395210180382951
GS,2024-04-16T09:30-04:00[America/New_York],396.8599853515625,0.04986956108140461,389.489990234375,417.69000244140625,405.8761549729567307692307692307692,-5.27199850219085896711249663469,35.020382501586430430801022987629,"(388.56643058093132410894844378500,404.29103102856561817294082621884,420.01563147619991223693320865268)",404.29103102856561817294082621884,28.663670130557443607298678538924,24.806427689520080366662626420335,21.047902940956935767615987597129,3459200,-75.193572310479919633337373579665,5.6771637821749122688792198517462,-84.081572942020372926056039944170
ETN,2024-04-16T09:30-04:00[America/New_York],315.3500061035156,-0.00853912463309699,312.0299987792969,330.510009765625,317.8092322716346192307692307692308,1.04583837498092046724934010368,48.846982438855035142153860253214,"(306.49004187967399373554932128849,316.87416018152901267775725368161,327.25827848338403161996518607473)",316.87416018152901267775725368161,22.867306845864127460554476758930,17.078224831635082873053114002794,22.359408277211694291017704667598,1547300,-82.921775168364917126946885997206,4.3183754703023314231456361440584,-49.789577245558931609058040358482
UPS,2024-04-16T09:30-04:00[America/New_York],142.88999938964844,0.03861942612253679,142.88999938964844,152.27000427246094,148.3561542217548084615384615384615,-0.83126296923335603985523634670,31.178810609361855825802222890086,"(142.08730280390792248519381588668,147.40620156320161912328926894921,152.72510032249531576138472201174)",147.40620156320161912328926894921,31.073742055411987295864385393393,0,0,4194900,-100,1.7201266479803105516642067512438,-173.02343949471924533723486142990
